filename,department,region,policy_type,effective_date,description
KC Office Emergency Evacuation Policy.pdf,Admin,Global,Policy,10/1/25,Emergency evacuation guidelines
Sabbatical Policy.pdf,Human Resources,Global,Policy,10/1/25,Sabbatical guidelines 
Remote Work Stipends Policy.pdf,Human Resources,Global,Policy,10/1/26,Remote work Stipend guidelines
Travel Safety & Security Policy.pdf,Human Resources,Global,Policy,10/1/25,Travel safety and security guidelines
Artificial Intelligence Usage Policy.pdf,Technology,Global,Policy,10/1/25,AI usage guidelines
FY26 Global Remote Work Stipends for Office Supplies Policy.pdf,Technology,Global,Policy,10/1/25,Remote work and office supply guidelines
Paid Leave of Absence Policy.pdf,Human Resources,Global,Policy,10/1/25,Paid Leave of Absence guidelines
Employee Handbook (US).pdf,Human Resources,United States,Policy,10/1/25,Employee Handbook (US)
Kansas City Office Front Door Policy.pdf,Admin,Global,Policy,10/1/25,Kansas City Office Front Door Guidelines
Global Travel and Entertainment Policy.pdf,Human Resources,Global,Policy,10/1/25,Global Travel and Entertainment guidelines
Global Standards of Business Conduct.pdf,Human Resources,Global,Policy,10/1/25,Global Standards of Business Conduct guidelines
India Employee Handbook.pdf,Human Resources,India,Policy,10/1/25,Employee Handbook (India)
Email Address Naming Procedure.pdf,Technology,Global,Procedure,10/1/25,Email Address Naming guidleines
